PC,Sex ratio (Females per 1000 males),Average out of pocket expenditure per delivery in public health facility (In Rs),Institutional births (In %),Diarrhoea prevalence (reported) among children aged 0-5 years in the last 2 weeks preceding the survey (In %),Stunting among children under 5 (In %),Wasting among children under  (In %),Underweight among children under 5 (In %),Anaemia prevalence among children aged 6-59 months (In %),Anaemia prevalence among women (In %),Infant mortality rate (Deaths per 1000 live births),Pupil-Teacher Ratio,Dropout Rate,Net Enrollment Ratio,Women with 10 or more years of schooling (In %),Hospitalisation Rural,Hospitalisation Urban,Monthly Per Capita Consumer Expenditure Rural,Monthly Per Capita Consumer Expenditure Urban,Labour Force Participation Rates Rural,Labour Force Participation Rates Urban,PC Remarks
Latur,971.7,1568.7,89,15.3,35.7,22.1,34.5,53.6,39.2,22,9.3,0.8,84.4,33,19011,19571.8,1685,2277.5,74.2,49.3,
Lohardaga,1039.6,1230.1,71.3,8.5,44,30.2,47,70.2,68,43.6,18.4,21.2,54,32.7,8222.6,15078.6,964.9,1769.9,67.6,43.2,
Lucknow,919,1752,88.1,9.7,37.5,33.6,44.5,72,58.4,44,18,24.2,N/A,56.3,47066.6,53352,1130.4,2318,48.1,51.5,
Ludhiana,862,1269,82.5,4.2,30.1,17.8,28.5,60.8,65.2,24,12,2.8,79.4,62.5,18952.9,21447.2,2036.7,2457.5,48.6,54.1,
Machhlishahr,1082.2,1764,75.1,16.1,47.3,26.9,51.2,58.1,51.5,74.4,26.4,18.7,64.2,40.4,24121,20189.5,1119.1,1532,48.4,46,
Machilipatnam,1037,2183,96.4,5.9,22.6,20.7,27.7,58.1,59.4,39,14,N/A,65,38.8,21235,16664.4,1979.5,3022.5,74.3,49.5,
Madha,986.7,1591,89.7,10.6,24.7,23.9,32.3,52.7,46,22,10.7,0.2,81.7,36.4,27574.2,16071.4,1636.8,2319.4,67.1,53.3,
Madhepura,1087,1180.3,60.3,9.2,47.9,24.1,46.8,64.9,59,59.5,15.5,29.3,64.4,16.4,15525.6,14966.4,1263.6,2001.9,48.8,30,
Madhubani,1146.3,2575.1,49.2,11.5,50.9,18.3,44,65.2,62.8,46.7,14.7,22.7,73.5,18.8,10987.9,16085.3,1033.8,1223.9,39.1,42.3,
Madurai,1007,3141,98.3,9.1,21.2,12.7,19.5,54.7,52.5,20,13,2.2,88.7,48.9,9097.9,54273.2,1584.1,2279.8,67.4,55.7,
Mahabubabad,1040,5233.4,95.2,9.9,26.6,15.4,26.1,66.9,63,35,N/A,N/A,N/A,40.3,14268.8,18790.5,1615.6,2316.3,70.4,50.3,
Maharajganj,1093,2191,61.6,17.1,53.3,12.5,37.1,58.8,48.1,78,25,30.9,48.3,20.2,8107.776163,13900.08465,1011.734058,1328.16251,51.25314173,51.87708999,Uttar Pradesh
Maharajganj.,1075,2868,62,14.5,46.1,18.1,40.4,61.9,53.9,49,28,20,73.5,28.1,19290.77221,8214.932856,1034.498976,1375.676595,34.4687751,33.918915,Bihar
Mahasamund,1029.8,1027.1,76.9,8.7,40,21.5,38.4,44,51.3,51.5,13.8,3.4,92.9,24.8,11386,43306.7,975.3,1852.9,66.3,61.2,
Mahbubnagar,1007,3504,78.4,5.8,37.1,18.6,34.5,64.4,50.6,35,N/A,N/A,N/A,30.9,29079.9,44834.4,1547,2024.4,75.8,44.4,
Mahesana,921.4,1699.8,95.9,4.9,39.9,25.9,42,77.2,62.5,35,19.1,0.3,85.1,30.4,15995.3,32273.8,1496.3,2922.9,50,48.5,
Mainpuri,973.4,1564,62.7,12,47.8,11.5,32.5,41.4,27.2,51.2,14.6,22.5,59,38.8,15574.6,35133.3,877.6,1044.1,45,45,
Malappuram,998.8,6201.9,99.6,3.2,26.3,22.3,17.3,54.6,38.6,12,13,0.5,84.5,65.5,25903,12679.4,1812.3,1990.4,45.4,49.6,
Maldah Dakshin,1037.3,11115.3,57.5,6,39,21.3,36.5,52.8,58.6,28,30,7.4,62,20.1,6332.5,13904.1,1022.6,1902.1,53.9,54.4,
Maldah Uttar,1019,2969,55,5.6,37.8,22.8,37.2,55.2,59,28,30,7.1,59.9,19.2,5052.5,8696,1017.6,2166.3,53.9,51.9,
Malkajgiri,962.3,3989.9,95.6,5.5,24.7,14.7,24.5,49.2,54.8,35,N/A,N/A,N/A,55.8,11642.2,38096.8,1943,2399.5,64.2,53.4,
Mandi,1101.6,3471.4,67.6,5.1,24.4,13.3,15.8,51.4,51.7,32,7.4,3.6,78.3,57.7,16363.4,31499.8,1525.2,2082.8,77.6,50.8,
Mandla,1016.3,793.9,68.4,10.2,38.7,30.3,45.7,66.6,62.9,66.5,5.2,2.6,77.6,19,6068.3,15981.6,821.8,1229.8,62.6,44.8,
Mandsaur,980.1,1235.9,87.4,13.1,36.4,22.9,35.5,68.3,50.4,58.8,5,4.8,65.7,18.3,7553.9,14846,1067.9,2300.9,66.6,49.3,
Mandya,1043,2699,98.5,3.9,19.4,22.5,20.9,55.8,46.1,29,18.6,N/A,86.2,48,12321.7,37920.7,1602,2558.2,60.6,65,
Mangaldoi,981.9,3445.4,73.1,1.5,38.5,18.5,32.6,41.3,49.1,62.6,9.3,9.7,63.7,25.3,5269.6,13596.6,1137.5,1570.4,50.1,49.1,
Mathura,903,1328,70.6,10.9,40.8,12.9,27.7,56.5,45.1,44,25,37.5,53.4,32.5,21620.1,237424.3,1108.8,1444.7,45.6,48.7,
Mathurapur,1037,3742,52.1,5.9,27.3,20.1,27.9,65.2,66.8,28,30,9.1,68.8,22.8,30192.5,16654.1,1342.7,2251.8,50.9,54.2,
Maval,924,2716,94.8,7,26.2,26.2,32.1,53.4,51.6,22,10,0.2,86.9,51.3,26897.3,21752.6,1644.1,3337.2,52.9,51.8,
Mavelikkara,1065.5,9367.7,99.8,3,15.5,17.5,15.1,23.2,26.6,12,13.3,0.3,83.8,77.1,12080.2,14164.4,2590.6,2956.5,57.8,56.4,
Mayiladuthurai,1065,2487.5,99.2,6.5,25.3,18.9,22.9,48.4,54.9,20,14,1.4,87.4,47.4,7351.2,27913.4,1620.3,2146.4,60.4,48.2,
Mayurbhanj,1032.4,3753,85.6,16.4,43.5,17.2,43.8,34.5,42.4,47,10,7.4,N/A,23.6,6917.4,6829.1,691.5,1587.5,59.1,43.8,
Medak,1007,4164,91.3,9.5,33.4,20.7,37,67.5,57.3,35,N/A,N/A,N/A,35.3,15476,14706.3,1340.8,1869.2,68.6,50.5,
Medinipur,1041.6,5128.6,77.2,5.6,29.5,27.5,39.2,51.5,65.9,28,20.1,3.6,70.7,24.9,14379.5,22032.5,1158.1,2125,50.2,51.7,
Meerut,923.8,1217,65.8,23.3,35.2,17.8,34.1,70,59.2,49.2,20.4,19.5,50.8,38.7,17818.3,19500,1857.4,2756.5,49.3,45.3,
Mirzapur,955,1312,72.7,12.8,49.1,20.8,46.5,63,55.4,80,13,31.8,60,34.4,9241,12867.9,1022.7,1168.6,55.5,45.4,
Misrikh,927.2,1555.2,68.1,12.7,50.3,16.4,42,52,39.8,72,26,34,60.5,31,19933.4,41869.8,1008.6,1298.5,49.6,52.2,
Mizoram,954,4142.6,80.2,7.2,30.7,12.3,19.6,31.6,34.4,28.8,18,10.2,68,36.5,17536.1,19920.7,1262.8,1904.2,65.5,55.7,
Mohanlalganj,917.6,1715.2,84,11.4,41.3,29.7,45.3,68.1,54.5,51.2,17.6,28.3,47.3,49.4,39495.2,51594.9,1104.8,2134.3,48.1,50.4,
Moradabad,990.3,2711.7,65.3,14.9,44.3,18.4,42.7,74,60.7,63.3,21,18.4,40.2,27.8,22764.6,10750.4,1076.4,1377.2,44.7,47.2,
Morena,907.5,577.5,89.4,9.8,48.8,29.2,52.9,69.9,57.4,62.3,9,17,64.7,19,8503.9,19141.3,933.3,1629.7,45.3,42.5,
Mumbai North,869,3043,93.9,5.5,21.3,20.3,28.9,70,50.4,22,12,20.4,20.3,43.3,N/A,39719.4,N/A,4018.3,N/A,56,
Mumbai North-Central,869,3043,93.9,5.5,21.3,20.3,28.9,70,50.4,22,12,20.4,20.3,43.3,N/A,39719.4,N/A,4018.3,N/A,56,
Mumbai North-East,869,3043,93.9,5.5,21.3,20.3,28.9,70,50.4,22,12,20.4,20.3,43.3,N/A,39719.4,N/A,4018.3,N/A,56,
Mumbai North-West,869,3043,93.9,5.5,21.3,20.3,28.9,70,50.4,22,12,20.4,20.3,43.3,N/A,39719.4,N/A,4018.3,N/A,56,
Mumbai South,906,8215,97.4,6.2,25.5,25.8,22.7,65.7,49.4,22,7,N/A,N/A,52.9,N/A,N/A,N/A,N/A,N/A,N/A,
Mumbai South-Central,893.7,6491,96.2,6,24.1,24,24.8,67.1,49.7,22,8.7,20.4,20.3,49.7,N/A,39719.4,N/A,4018.3,N/A,56,
Munger,982.3,1339.5,78,8,46.9,23.4,44.8,60.1,61.8,39.7,10.5,21.4,66.5,31.4,8154.5,12560.6,849.3,1371.9,47.2,45,
Murshidabad,1073.3,27432.7,68,6.6,39.2,16.5,32.4,45.3,57.4,28,28.9,7.7,68.7,22.5,8939.3,25777.1,1052.4,1314.2,53.7,61,
Muzaffarnagar,972.4,1424.4,65.7,19.5,39.7,18.8,36.6,77.3,63.7,50.8,22.4,17.1,34.6,31.8,14808.8,14567.9,1484.3,2126,47.2,43.4,
Muzaffarpur,1059,1970.1,62.3,16,47.9,17.5,42.3,58.5,52.4,55,35,13.6,71.9,23.6,10489.4,53168.8,953.2,1860.1,46.1,44.1,
Mysore,1034.5,4276.8,95.5,7.2,26.3,17.1,25.1,56.7,43.5,29,16.3,N/A,92.1,45.2,13381.4,27144.4,2164.3,2577.6,56.6,54.3,
Nabarangapur,1031,1780.9,65.9,7.1,45,33.9,50.3,71.9,70.3,49.1,12,20,60.8,11.5,4183.7,18227.1,702.1,1639.6,62.4,49.4,
Nagaland,956.3,5900.1,32.9,4.4,27.9,10.4,15.3,21.4,23.8,14,4.2,20.5,46.3,33.3,4721.8,10783.7,1750.5,2173.7,58.5,50,
Nagappattinam,1071.5,3048.5,99.8,5.1,26.5,19.8,26.3,47.5,55.1,20,13,0.8,88.8,47.8,8101,18857.4,1663.4,1941.5,59.6,55,
Nagarkurnool,1007,3504,78.4,5.8,37.1,18.6,34.5,64.4,50.6,35,N/A,N/A,N/A,30.9,29079.9,44834.4,1547,2024.4,75.8,44.4,
Nagaur,1011.1,9395.1,87,4.1,39.1,18.4,31.4,50.8,38.2,52,8,7.8,58.1,23.6,9887.5,12029.7,1432.3,1587.9,77.1,62.1,
Nagina,1025,4615,73.1,10.2,42.6,22.4,41.8,72.4,58.2,62,37,13.1,53.6,32.5,28192.6,12395.4,1068.2,1404.8,48.4,55,
Nagpur,1004,1911,97.2,5.7,33.9,25.6,33.6,44.7,46.6,22,8,N/A,86.6,53.1,20140.8,24891.1,1614.8,2803.1,66.2,49.8,
Nainital - Udhamsingh Nagar,963.9,3692.9,66.5,15.4,35.8,10.9,23.5,62.2,47.3,32.9,13.9,7.9,74.8,41.8,14034.6,38469.8,1828,2189.9,62.4,51,
Nalanda,1037,888.5,78.5,6.8,54.1,24.3,50.2,59,61.6,47,N/A,28.5,68.9,24.8,7428.2,9756.5,902.3,1033.6,49,38.1,
Nalgonda,988,4038,94.8,8.5,28.9,23.1,34.1,69.1,56.2,35,N/A,N/A,N/A,34.8,14151.1,31260.1,1676.7,2048.9,67.2,53.4,
Namakkal,1006.7,2340.5,99.6,5.8,25.5,16.3,18.7,49.4,50.1,20,10.5,4.8,81.1,49.1,20697.9,17989.8,1803,1896.1,66,57.2,
Nanded,1000,1982,84.3,11.3,40.4,20.1,34.4,53.6,47.5,22,11,2,72.7,27.3,20720.5,12305.9,1449.3,1816.9,72.1,48.8,
Nandurbar,986,10452,61.2,7.7,44.9,36.6,52.8,62.4,58,22,18.7,2.5,69.9,26.4,7162.7,10722.7,1202.2,1569,69.6,49.8,
Nandyal,1021,1310,75.5,2.5,44.1,18.8,37.5,54.5,54.5,39,15,7.1,54.8,24.9,12618,13525.9,1200.7,2198,76.6,53.8,
Narasaraopet,1015,1267,97.5,9.7,22.1,17.9,29.1,68.1,57.9,39,15,N/A,61.4,30,6724.5,137689,1709.6,2892.4,75.4,49.6,
Narsapuram,1020,3118,97.2,6.6,28.5,14.7,30.1,55.1,59.9,39,15,0.4,65.6,35.8,11834.3,17873,1856.1,2599.3,61.1,54.4,
Nashik,1000,1162,85.3,8.2,43.5,32,42.9,52.9,54.7,22,11,0.3,78.1,39.9,30437.6,22074,1478.7,2464.7,65.4,50.7,
Navsari,997.4,1560,94.6,6.4,36.7,26.7,37.1,49.5,48.8,35,11,1.6,78.4,42.5,7573.3,13204.7,1629.9,2425,57.3,57.5,
Nawada,1136,1254.6,67.5,6.7,47.7,24,47.1,58.8,60.7,47.7,35.7,28.6,72,24,8407.8,11802.8,944.8,1203.7,38.4,41.6,
Nellore,1035.7,2318.9,95.3,2.6,29.2,16.7,28.9,51.2,58.9,39,8.9,4.7,55.6,32.1,30781.7,15549.8,1629.2,2214.6,67,48.6,
New Delhi,814.3,9715.9,88.6,7.3,31.8,19.5,30.6,69.9,55.9,20,14.6,5.8,94,61.6,43222.7,18592.4,1938.6,3270.9,50.8,60.3,
Nilgiris,1026.2,2300.7,99.8,7.5,29.9,25.3,25.7,49.6,51.4,20,9,3.7,88.7,55.9,9789.1,16029.2,1479.8,2671.3,66.7,62.7,
Nizamabad,1101.3,3610.4,93.9,9.7,33.1,21.2,33.2,62,54.9,35,N/A,N/A,N/A,38.6,93534.5,16703.2,1439.7,2799.1,78.7,47,
North East Delhi,877.9,2783.3,80.8,11.4,28,12.9,24.1,49.8,37.1,20,21.8,13.8,88,51.7,23712.7,16103.8,2317,2325.4,49,40.2,
North Goa,1030,6818,98.6,5.5,21.4,17.5,23.8,48.5,33,10,13,2,N/A,61.7,27361.1,37497,1621.1,3386.2,49.9,50.9,
North West Delhi,841,7822.4,80.1,15.7,38.3,17.7,32.2,71.7,54.1,20,16.6,3.9,90.9,51.5,27361.1,41181.3,1621.1,3079.6,50,49.8,
Nagaon,1008.7,3055,69,4.2,38.4,12.3,29.5,36.3,39.2,62.3,10.3,10.8,61.9,20.1,9855.8,18897,1037.3,2516.5,44.6,42,
Ongole,1016,1616,91.4,11.3,28.2,15.3,30.3,56.3,57.7,39,14,4.6,55.6,28.5,12829.5,20785.5,1554,1970.3,67.2,57.4,
Osmanabad,962.2,1849.2,88.2,10.8,38.9,22.4,41.2,42,37.9,22,9.5,1.6,78.8,36.7,13097.6,28641.4,1533,1759.6,69.2,57.3,
Outer Manipur,1019.9,8619,52.9,5.1,33.7,7.4,14.5,22.8,24.1,11,9.9,19.8,67.3,37.4,5798,8847.1,1290.1,1433.1,51.9,49.9,
Palakkad,971.6,4336.9,100,6.8,20.2,10.3,19.1,41.1,42.2,12,15,N/A,81,63.4,17364,8389.9,2066.3,2545,52.4,55.5,
Palamu,1006.7,2550.7,56.5,14.1,45.5,28.1,47.8,62.9,57.3,36,21.7,25.8,60.3,23,11043.1,13096.8,982.9,1510.7,46.8,42.3,
Palghar,922,2221,91.2,6.3,38.5,29.2,40.3,54.1,48.4,22,14,0.3,N/A,47.1,19948.2,41986.1,1086.4,2926.2,54.1,51.8,
Pali,1017.3,8879.4,79.2,5.5,42.8,22.5,40.3,57.2,47.3,51,11.8,6.7,60.1,21.5,22974.2,31752.5,1539.4,1872.3,60.1,41.4,
Panchmahal,1033.6,3945.1,82.5,11.9,41.8,33.7,44,51.2,51.6,35,17.3,2,56.4,27,13743.4,17861.5,1080.9,1711.9,65.9,56,
Parbhani,987.3,10067.3,87.9,10.8,45.6,20.7,42.7,51.2,45.6,22,10,2.6,80.8,23.6,12036.3,13554.4,1310.6,1921.9,83,47.9,
Paschim Champaran,1000,2847.3,54.7,13.4,45.4,19.9,40,64,56.6,48,21,25.8,54.8,15.2,6886.9,87841.8,974.5,1167.3,44.5,39.4,
Pataliputra,964,1647,86.4,3.8,43.5,28.5,43.3,51.6,57.1,31,17,25.5,55.6,39.6,16160.2,24927.6,808.8,1716.7,45.9,40,
Patan,955,2239.3,92,10.9,38.9,23.8,40.2,65.8,57.2,35,11.9,1.8,79,19,14770.9,24684.9,1316.2,1826.1,51,47,
Pathanamthitta,1083.1,7122,100,3,15.7,14.9,11.3,22.8,24.2,12,10.6,N/A,86.1,78.1,10176,9853.6,2615.8,3545.8,54.6,61.9,
Patiala,897.6,2389.2,94.6,8.9,20,13,15.6,51.3,43.7,24,11,3.7,78.9,56.1,25634.4,35550.2,2656.5,3190.8,49.3,50.5,
Patna Sahib,964,1647,86.4,3.8,43.5,28.5,43.3,51.6,57.1,31,17,25.5,55.6,39.6,16160.2,24927.6,808.8,1716.7,45.9,40,
Peddapalle,1061.3,4161.3,85.8,13.7,30.3,20.5,29.9,58.8,57.2,35,N/A,N/A,N/A,38.1,33582.2,20584,1422.8,1940.8,78.7,55.7,
Perambalur,1063.2,1576.2,98.9,7.9,28.6,19.5,26.9,58.5,63,20,11.5,3.6,81.6,51.8,26591.3,41129.8,1750.3,2417.9,66.3,54.8,
Phulpur,1034,1649,73.8,12.5,43.8,20,43.4,60.7,55.5,81,28,11.6,62.3,43.2,25979.2,22595.9,991.4,3436,50.9,51.3,
Pilibhit,945.4,845.2,62.8,18,50.3,21.2,43.7,76.9,56.5,74,29.8,25.5,55.4,22.8,17758.9,12855.6,1050.1,1397.3,48.8,51.2,
Pollachi,994,2429,99.6,7.6,27.3,21.3,22.9,43.3,54.3,20,11,1,N/A,51.6,7809.5,33244,1600.7,3407.8,67.8,59.1,
Puducherry,1068.3,2125,99.9,11.5,23.8,23.5,21.8,44.9,52.4,14,8,N/A,93.9,60.4,7689.6,11705.6,2236.9,3074.4,51,50.7,
Ponnani,994.9,5935.4,99.6,3.7,25.4,20.6,17.6,52.6,39.1,12,13.3,0.5,84,65.2,24683.2,12066.6,1848.6,2069.6,46.4,50.4,
Porbandar,939.7,2059.7,93.4,7.4,27.7,26,29.1,67,56.5,35,10.5,1.7,57.4,39.1,14724.8,17167.8,1880.1,2210.6,63.6,51,
Pratapgarh,1122,1755,77.1,5.5,41.3,23.8,42.6,61.6,51.4,84,6,12.1,63.5,36.2,12259.7,3255.9,869.8,1458.1,43.6,47,
Pune,924,2231,93.5,7.9,22.4,23.4,25.6,53.4,50,22,11,N/A,91.2,52.8,31590.7,24610.9,2073.6,3138.3,57.2,52.3,
Puri,995.6,5616.8,93.3,9.9,21.2,13.9,20,26,43.4,66.5,8.3,4.5,72.5,30.3,19444.3,28210.8,950.7,1677.2,47.8,63,
Purnia,1082.3,1237.1,59.9,15.1,51.6,20.8,46.7,65.6,68,52.8,9.3,29.3,64.1,15.1,8096,22621.3,880.5,1237.6,48.7,38.1,
Puruliya,983,1625,72.9,6.3,45.5,34.6,58.2,66.8,80,28,26,7.7,66.6,15.7,2311.3,7672.9,930.7,1738.5,54.5,47.6,
Purba Champaran,1064,2538.5,45.1,16.8,47.2,18,40.8,65.7,54.7,48,3,25.9,58.4,13.1,8814.4,166507.5,958.1,1278.1,45.2,40.3,
Rae Bareli,1049,1691,81.7,10.8,36.2,31.4,41.3,60.2,46.6,53,38,43.4,36,31.1,9316.7,19445.6,929.5,1742.3,47,39.6,
Raichur,1013.9,1534.4,83.8,2.4,44.1,33.6,44.6,71.9,54.6,29,20.3,9.7,74.3,26.6,10440.6,7189.7,1312.6,1621.6,71.7,55.5,
Raigarh,994,3739.3,96.6,6.6,29.4,26.7,35.4,52.3,51.2,22,8.3,0.6,82.4,44.2,19325.6,16239.8,1290.8,3019.2,49.6,47.3,
Raiganj,1023,3700,47,7.9,40.4,14,34.7,64.4,62.1,28,35,17.4,48.1,17,7598.4,2313.2,1010.7,2156.8,46.1,50.5,
Raigarh.,988.8,3680.2,64.5,7.6,37.7,19.1,36.4,35.9,39.4,55.4,11.1,4,82,24.8,4905.3,25787.8,972.2,1682.2,62.3,55.4,
Raipur,1004,1354.8,69.1,5.1,38.3,19.5,37.4,47.1,50.9,45,17.8,2.8,67,28.5,12649.7,28467,834.6,2233.5,69,63.3,
Rajahmundry,966.9,2389.4,97,9.9,28,15,28.4,59.7,62.6,39,14.4,1.3,66.3,35.6,11051.9,17176.2,1715,2504.5,60.1,53.6,
Rajampet,1059.7,2249.6,93.9,4.3,33.5,18,33.3,50.5,52.6,39,13.4,3.2,59.4,40.2,13444.6,15394.3,1648.9,2267.8,68.2,55.6,
Rajgarh,939.8,1391.5,89.9,11.3,41.1,32.1,48.1,65.6,49.6,63.3,N/A,13.7,62.1,17.1,15706.7,12856.7,1122.1,1773.5,67.1,55.2,
Rajkot,915.6,2322.9,92.5,5.1,30.9,23.4,31.4,57.6,52.6,35,16,1.3,62.9,43,23816.5,16376.8,2309.3,2534,62.3,49.7,
Rajmahal,1005.4,883.6,51,4.7,50.8,26.2,48.5,74.1,66.8,51.7,16.6,31.9,45.3,15.2,11097.9,32764.3,758.2,1256.2,54.1,47,
Rajnandgaon,1028.8,1006.4,73.8,7.4,46.7,17.3,37.1,31.7,41.5,51,14.8,2.1,84,25.4,31501.1,43864.1,842.3,1160.2,77.2,62.9,
Rajsamand,1004.5,3397.9,85.3,8.7,38.8,25.7,37.4,65.9,53.3,55.5,9.3,6.3,63.4,23.6,13491.7,24188.5,1390,1871.6,73.6,54.1,
Ramanathapuram,1095,4296.5,98.5,7.6,24.4,17.8,23.5,49.1,52,20,12.3,2.4,77.1,43.6,15626.5,14389.5,1444.2,1903.7,66.8,59.4,
Rampur,986,1164,61.9,20.3,46,20.8,44.4,77,58.7,60,30,34.7,48.1,20,15971.5,21923.8,1091.6,987.6,47.9,49.4,
Ramtek,1004,1911,97.2,5.7,33.9,25.6,33.6,44.7,46.6,22,8,N/A,86.6,53.1,20140.8,24891.1,1614.8,2803.1,66.2,49.8,
Ranaghat,1015,3143,93.1,3.6,23.3,10.7,19.3,36.6,57.1,28,22,4.2,77,24.6,5379.7,18894.5,1156.6,1748.2,51.5,63.5,
Ranchi,957.8,1599.7,74.8,7.1,41.4,26.5,45.3,67.7,66.9,33.8,13.2,15.9,59,42.8,9040.9,13041.9,944.7,2425.5,52.7,44.7,
Ratlam,984.8,1043.9,72.9,10.1,46.5,25.5,45.2,74.2,58.6,64.4,15,18,47.5,12.6,16716.5,39407.9,891.4,1562.1,82.2,45.7,
Ratnagiri - Sindhudurg,1067.5,5051.5,98.6,6.5,27.1,21,27.1,45,45.9,22,6.5,1,82.3,39.5,14973.9,12307.1,1565.6,1985.9,49.9,42.9,
Raver,920.5,2421.5,83.9,12,37.7,30.6,37.2,57.4,49.9,22,10.8,0.6,80.8,32,17132.8,17807.8,1385.9,1814.3,64.1,48.9,
Rewa,995,1377,81.6,9.6,40.4,18,36.2,54.5,40.9,68,5,9.5,75.1,23.1,10149.4,17227.7,826.1,1767.7,46.9,46.4,
Robertsganj,949.8,1906,61.4,13.6,45.4,21.6,44.1,59.8,61.2,70.6,15.2,22.5,59.5,31.2,16636.8,14785.1,946.1,1878.8,57.2,48.8,
Rohtak,903.8,1541.4,87,4.8,29.3,15,23.1,74.1,60.1,36,7.9,1.4,71.5,49.2,25220.4,26172.8,2348.1,3092.2,47.1,43.4,
Sabar Kantha,957.2,2083.9,88.9,6.2,50.6,23.5,45.5,72.5,67.2,35,16,2.3,45.4,31.7,15454.7,15961.7,1212,1075.8,49,45.5,
Sagar,930.4,2091.1,76.1,9.7,41,18.6,34.2,68.3,41.4,67.5,13,8.6,69.5,18.7,10824,8669.7,1114.7,1353.8,56.5,47.8,
Saharanpur,954,2146,62.3,19.1,36.9,18.5,36.1,75.5,61.3,76,35,N/A,71.2,33.6,15605.9,16254.3,1418.9,2117.9,46.6,46.4,
Salem,1000,2233,97.5,8.9,27,22.5,22.2,50.3,55.2,20,13,3.1,82.7,51.6,17924.8,19054.9,1523.1,1685.6,75.2,60.7,
Salempur,1100.8,2014,77,12.8,40.2,14.1,31.3,63.4,52,69.4,22,26.2,51.3,37.9,14037.2,18881.4,968.3,1331.5,47.2,42.4,
Samastipur,1090.3,1769.3,64.6,12.7,49.1,17.8,41.2,66.9,61.6,47.3,17.3,21.6,66.5,21.6,9360.2,15596.5,960.5,1656.5,40.5,34.6,
Sambalpur,1007.4,3773.3,89.8,8.1,36.9,25.4,41.4,55.3,60.4,49.1,8.9,3.8,81.4,26.3,4086.2,9693.6,1012.8,2116.5,59.5,49.8,
Sambhal,973,1760,61.4,17.2,45.1,16.4,43.2,74.8,62,64,15.4,24.2,33.5,25.5,20050.6,9927.9,1080.5,1363.4,42.9,43.3,
Sangli,1005,3480,95.9,9.6,23.3,17.5,24.8,49.6,51.2,22,8,N/A,82.9,47.4,32623.2,26819.2,1608.2,1767.2,49.7,44.9,
Sangrur,887.3,2759.9,90.4,9.3,26.5,16.2,18.8,51.4,45.8,24,12.3,3.9,78.3,47.3,15866.2,24377.3,2058.1,2715.5,42.4,43.7,
Sant Kabir Nagar,1120.6,2191.4,72.8,19.2,47.3,15.1,37.1,65.8,52,62.8,23.8,18,55.7,33.4,26419.9,14875.8,1011.5,1229.1,41.4,44,
Saran (Chhapra),1066.3,2629.6,64.8,13.8,47.4,17.6,40.6,62.8,55.3,47.5,25.2,18.9,73.5,28.1,21115.8,13382.7,1105.8,1318,35.1,35.1,
Sasaram,1028.3,1115.9,80.5,3.8,50.3,20.4,46.1,61.9,60.6,45.3,13,17,76.6,31.1,15012.5,19833.9,863.8,1450.1,43.3,36.1,
Satara,1034,1867,96.3,15.7,23.3,23.5,27.8,55.2,49.4,22,8,0.3,80.8,38.9,45223.7,9621,1726.3,3170.1,59.7,46.5,
Satna,993,3568,80.7,8.1,41.2,26.6,39.6,70.3,48.8,83,N/A,7.1,70.6,25,9320.2,8295,742.8,1075.5,41.4,38.1,
Secunderabad,934,2711,97.2,6.9,15.7,14.1,16.8,54.9,54,35,N/A,N/A,N/A,58.4,N/A,17832.8,N/A,2981.3,N/A,52.1,
Shahdol,992.8,1343.1,77.8,8.6,37.7,28,42.3,68.5,60.4,67.5,8.3,4.1,75.1,20.3,5895,8197.2,742.9,1497.5,47.3,40.5,
Shahjahanpur,952,1043,52.2,11.9,49.3,23.6,54.3,76.9,60.8,80,32,33.9,52.5,23.4,23126.1,14859.3,921.3,1175.3,47,46.9,
Sheohar,1090.2,2394.3,43.8,15.2,51.5,16.7,43.4,66.5,56.5,51.2,5.8,24.1,62.3,12.9,11328.6,111036.4,864.1,1236.5,46.9,40.1,
Shillong,1001.5,2108.5,53.9,8.1,49.9,12.9,31.1,41.6,49.6,46,9.8,10.2,43.4,31.3,2548,13806.7,1333.9,2095.7,70,53.1,
Shimla,983.3,3183.8,76.9,6.6,27.5,17.1,26.3,69.1,62.3,32,8.2,1.7,86.1,56.1,40832.6,23650.4,1912.6,3462,71.2,53.4,
Shimoga,1053,6249.4,97.9,7.1,33.5,15.1,29.6,54.1,48.1,29,14,2.7,88.7,44.9,9910.5,25627.9,1340.8,1737,48.7,42.9,
Shirdi,905,4763,94.2,10.1,33.4,21.7,31.1,47.3,46.1,22,18,N/A,84.1,44.7,23243.2,37933.7,1296.6,1826.6,58.6,53.3,
Shirur,924,2231,93.5,7.9,22.4,23.4,25.6,53.4,50,22,11,N/A,91.2,52.8,31590.7,24610.9,2073.6,3138.3,57.2,52.3,
Shrawasti,1063,1773.8,37.8,13.1,63.1,10.2,41.8,71.4,53,90.6,26.4,47,31.6,11.5,9208.6,27264,890.6,1135.4,50.8,42.8,
Sidhi,993.1,1022.4,55.9,5.6,41.3,28.7,41.2,65.3,52.5,67.5,9,8,70,19.4,14285.2,17130.4,762.4,1238.1,38.2,35.9,
Sikar,1003.1,2383.3,92.3,9.8,29.3,11.7,21.1,48.9,32.1,50,10.9,3.4,69,28.8,17769.5,7026.3,1698.9,2363.7,49.6,46.9,
